	Green light				Yellow light				Red light
Sec.	Blue	Green	Red	Mean	Blue	Green	Red	Mean	Blue	Green	Red	Mean
1	89	 130	 13	 91	63	 40	 54	 53	52	 22	 32	 37
2	87	 142	 12	 96	63	 41	 49	 51	59	 23	 31	 40
3	96	 152	 13	 104	63	 38	 44	 49	54	 27	 30	 38
4	101	 157	 13	 108	62	 36	 44	 48	57	 30	 33	 41
5	96	 154	 12	 105	63	 37	 49	 50	55	 28	 31	 39
6	95	 134	 12	 95	61	 36	 48	 49	50	 25	 30	 36
7	85	 133	 15	 91	57	 37	 51	 49	49	 24	 29	 35
8	89	 141	 11	 96	69	 36	 44	 51	50	 25	 30	 36
9	90	 152	 16	 102	66	 35	 38	 48	61	 27	 31	 42
10	99	 160	 16	 109	61	 31	 47	 47	65	 28	 35	 45
11	96	 157	 14	 106	65	 31	 44	 48	65	 28	 35	 45
12	92	 134	 10	 94	50	 34	 52	 46	55	 24	 31	 38
13	96	 135	 8	 95	52	 37	 45	 45	55	 24	 31	 38
14	90	 137	 7	 94	65	 36	 42	 49	54	 23	 30	 38
15	86	 151	 11	 100	61	 35	 46	 48	53	 24	 39	 40
16	88	 161	 15	 106	61	 34	 48	 48	54	 27	 30	 38
17	99	 161	 18	 109	61	 32	 49	 48	57	 27	 32	 40
18	100	 139	 14	 99	60	 35	 43	 47	64	 26	 32	 43
19	89	 129	 12	 90	52	 36	 44	 44	65	 25	 30	 43
20	100	 139	 15	 99	58	 33	 45	 46	63	 24	 31	 42
21	99	 153	 12	 105	57	 33	 47	 46	54	 32	 33	 40
22	52	 53	 17	 43	76	 108	 191	 134	62	 30	 28	 42
23	65	 50	 18	 48	69	 105	 202	 137	69	 29	 31	 46
24	57	 42	 17	 42	77	 94	 204	 137	66	 26	 43	 47
25	59	 43	 12	 42	69	 92	 192	 129	64	 27	 38	 45
26	55	 43	 20	 41	69	 102	 208	 139	66	 23	 48	 48
27	74	 41	 23	 50	59	 39	 51	 50	102	 34	 202	 132
28	61	 42	 22	 44	57	 36	 50	 48	93	 30	 197	 126
29	71	 43	 18	 49	53	 35	 52	 47	97	 31	 194	 126
30	64	 45	 13	 45	66	 35	 54	 53	96	 34	 168	 113
31	57	 48	 12	 43	61	 36	 52	 50	92	 24	 173	 113
32	62	 45	 15	 45	56	 35	 57	 50	95	 28	 185	 121
33	57	 48	 10	 43	52	 35	 45	 44	87	 31	 193	 123
34	55	 47	 15	 42	56	 33	 55	 49	89	 31	 195	 125
35	59	 48	 11	 44	54	 33	 51	 46	83	 28	 183	 117
36	61	 46	 17	 45	53	 33	 45	 44	89	 30	 169	 111
37	62	 47	 14	 45	53	 35	 47	 45	96	 25	 187	 122
38	65	 47	 17	 47	56	 33	 51	 47	100	 31	 194	 127
39	57	 46	 17	 43	54	 35	 46	 45	88	 35	 197	 126
40	69	 47	 19	 49	56	 34	 50	 47	101	 32	 203	 132
41	70	 47	 18	 49	62	 35	 42	 47	91	 30	 187	 121
42	65	 46	 25	 48	60	 33	 56	 51	83	 28	 170	 110
43	61	 46	 25	 46	56	 35	 47	 46	92	 28	 191	 123
44	59	 50	 17	 45	57	 34	 46	 46	94	 30	 196	 126
45	55	 46	 19	 42	50	 36	 51	 46	97	 36	 198	 128
46	62	 45	 22	 46	58	 32	 55	 49	92	 31	 196	 126
47	69	 47	 16	 49	57	 36	 48	 47	94	 29	 183	 119
48	58	 47	 20	 44	64	 32	 56	 52	84	 31	 157	 104
49	65	 44	 19	 46	66	 35	 54	 53	94	 32	 185	 121
50	58	 45	 21	 44	49	 34	 53	 46	98	 31	 202	 130
51	60	 45	 21	 44	61	 34	 52	 50	97	 32	 201	 130
52	63	 46	 18	 46	54	 36	 51	 47	97	 26	 184	 121
53	63	 44	 20	 45	54	 34	 52	 47	92	 29	 167	 111
54	70	 45	 24	 50	64	 36	 50	 51	92	 30	 167	 111
55	64	 46	 22	 47	58	 35	 50	 48	92	 27	 188	 121
56	101	 170	 18	 114	62	 34	 52	 50	53	 21	 46	 42
57	105	 159	 17	 110	56	 34	 55	 49	54	 27	 31	 39
58	89	 143	 14	 97	56	 34	 53	 48	66	 25	 31	 44
59	83	 139	 11	 93	60	 34	 52	 49	68	 24	 31	 45
60	78	 144	 15	 94	51	 36	 53	 47	47	 25	 30	 35
61	99	 160	 17	 109	56	 39	 49	 48	55	 23	 32	 39
62	93	 164	 18	 109	53	 35	 57	 49	47	 24	 32	 35
63	89	 150	 16	 101	57	 37	 49	 48	55	 27	 35	 40
64	84	 138	 16	 93	53	 40	 46	 46	55	 28	 35	 40
65	86	 142	 14	 96	57	 37	 54	 50	53	 27	 34	 39
66	94	 146	 12	 100	61	 40	 42	 48	50	 23	 32	 36
67	111	 161	 16	 113	62	 42	 42	 49	52	 26	 32	 38
68	107	 159	 14	 110	64	 38	 45	 50	52	 24	 29	 37
69	87	 136	 10	 93	57	 38	 39	 45	54	 28	 28	 38
70	79	 124	 14	 85	57	 34	 49	 47	56	 26	 31	 39
71	81	 134	 15	 90	53	 40	 40	 44	57	 28	 30	 40
72	92	 145	 14	 99	57	 34	 44	 45	57	 24	 33	 40
73	94	 158	 14	 106	57	 33	 50	 47	56	 26	 30	 39
74	94	 148	 13	 101	61	 33	 52	 50	62	 25	 34	 43
75	87	 129	 11	 90	60	 38	 42	 47	58	 26	 33	 41
76	83	 127	 12	 87	61	 35	 45	 48	55	 24	 32	 39
77	80	 141	 11	 93	54	 35	 53	 48	63	 25	 37	 44
78	103	 157	 14	 108	52	 38	 45	 45	53	 25	 31	 38
79	94	 156	 15	 105	51	 36	 43	 43	57	 23	 31	 39
80	83	 140	 13	 94	56	 34	 51	 47	59	 22	 31	 40
81	85	 125	 14	 87	59	 37	 45	 47	57	 25	 31	 40
82	94	 133	 13	 94	63	 35	 48	 49	58	 24	 31	 40
83	100	 153	 16	 105	60	 33	 54	 50	58	 25	 26	 39
84	102	 160	 10	 109	46	 36	 48	 43	50	 27	 30	 37
85	96	 143	 15	 99	50	 36	 48	 45	56	 24	 32	 39
86	90	 126	 16	 89	58	 35	 49	 48	60	 27	 34	 42
87	75	 123	 12	 83	66	 38	 47	 51	64	 26	 34	 44
88	94	 151	 17	 103	63	 36	 58	 53	62	 28	 38	 44
89	101	 156	 15	 107	65	 39	 52	 53	61	 28	 38	 44
